Quantity per 100 children with presumptive TB (unless stated),Standard of care,Intervention,Increment
Assessments,103 (88 - 119),80 (65 - 97),-24 (-42 - -8)
Percent assessments at PHC,41 (29 - 52),60 (40 - 79),18 (9 - 30)
Bacteriological assessments,10 (4 - 19),33 (22 - 44),23 (12 - 35)
Percent bacteriological assessments at PHC,23 (5 - 53),86 (65 - 97),63 (38 - 83)
Referrals to hospital,25 (15 - 35),8 (2 - 17),-17 (-27 - -8)
Anti-tuberculosis treatments (ATT),21 (16 - 27),36 (25 - 46),15 (5 - 25)
Percent ATT initiated at PHC,39 (21 - 57),25 (8 - 47),-15 (-46 - 24)
Percent Percent of true TB receiving ATT,76 (69 - 82),79 (70 - 90),3 (-3 - 11)
Percent of ATT bacteriologically confirmed,3 (1 - 5),9 (6 - 11),6 (3 - 9)
Percent of ATT false-positive,47 (32 - 65),67 (51 - 81),20 (9 - 30)
Tuberculosis diagnoses,22 (17 - 28),37 (26 - 46),15 (5 - 25)
Percent of TB at PHC,39 (21 - 57),75 (52 - 92),37 (21 - 50)
Percent of TB bacteriologically confirmed,4 (2 - 7),9 (6 - 12),4 (2 - 8)
Deaths,6 (5 - 7),4 (2 - 5),-2 (-4 - -1)
Life-years lost,150 (118 - 189),91 (51 - 137),-59 (-108 - -18)
Cost (2024 US$),4928 (3620 - 6673),8505 (5946 - 11585),3577 (1323 - 6447)
ICER (Cost per DALY averted),,,60
