Quantity per 100 children with presumptive TB (unless stated),Standard of care,Intervention,Increment
Assessments,82 (69 - 95),70 (61 - 80),-12 (-23 - -2)
Percent assessments at PHC,42 (25 - 54),56 (30 - 72),14 (5 - 23)
Bacteriological assessments,1 (1 - 2),21 (11 - 28),19 (10 - 27)
Percent bacteriological assessments at PHC,69 (43 - 85),98 (96 - 100),29 (14 - 53)
Referrals to hospital,17 (8 - 25),7 (2 - 12),-10 (-17 - -4)
Anti-tuberculosis treatments (ATT),20 (15 - 26),26 (19 - 32),6 (0 - 12)
Percent ATT initiated at PHC,53 (35 - 66),24 (12 - 46),-29 (-51 - 10)
Percent Percent of true TB receiving ATT,80 (73 - 85),79 (73 - 85),-1 (-6 - 5)
Percent of ATT bacteriologically confirmed,1 (0 - 1),8 (5 - 10),7 (4 - 9)
Percent of ATT false-positive,27 (15 - 44),43 (22 - 65),16 (3 - 27)
Tuberculosis diagnoses,21 (16 - 27),28 (20 - 34),7 (1 - 14)
Percent of TB at PHC,54 (36 - 67),77 (56 - 88),23 (12 - 33)
Percent of TB bacteriologically confirmed,1 (0 - 2),8 (5 - 10),7 (5 - 9)
Deaths,12 (10 - 15),10 (7 - 13),-2 (-5 - 0)
Life-years lost,305 (248 - 374),246 (180 - 320),-58 (-127 - -3)
Cost (2024 US$),7229 (3526 - 12587),9671 (4408 - 16992),2442 (-424 - 7066)
ICER (Cost per DALY averted),,,42
